id,en,fr
RECRUIT_IDLE_DIALOG_16,"The other night, I gazed out into the infinite void of the ocean.[pause] It called to me.[pause] It said [wave amp=30 freq=10]""bikini season is only 4 months away""[/wave]![pause] Oh the horror!","La nuit dernière, j’ai regardé l’infini de l’océan.[pause] Il m’appelait. [pause]Il m’a dit...[wave amp=30 freq=10] « la saison des maillots de bain est dans 4 mois seulement »[/wave]![pause] Horreur !"
RECRUIT_IDLE_DIALOG_17,"There's this rumor[pause], if you play your tapes backwards it would summon a demon god!","Il y a une rumeur comme quoi,[pause] si tu joues une cassette à l’envers,[pause] tu pourrais invoquer un dieu démon !"
RECRUIT_IDLE_DIALOG_18,I had a brilliant idea![pause] I'm going to use two cassette players to play two different tapes![pause] Do you think I'll fuse with myself?,J’ai eu une idée de géne ![pause] Je vais utiliser deux lecteurs de cassette pour jouer deux cassettes différentes ![pause] Peut-être que je fusionnerais avec moi-même ?
RECRUIT_IDLE_DIALOG_19,Cassettes?[pause] I prefer MP3 players myself.,"Des cassettes ?[pause] Personnellement, je préfère les lecteurs MP3."
RECRUIT_IDLE_DIALOG_20,How did I even get here? [pause]Last thing I remember was getting hit by a truck!,Comment est-ce que je suis arrivé ici ?[pause] La dernière chose dont je me souvienne est de m’être fait renverser par un camion !
RECRUIT_IDLE_DIALOG_21,"I used to be a great ranger like yourself, but then a Nevermort spit on my knee!","Moi aussi, j’étais un Veilleur autrefois, et puis un Corbomort m’a craché sur le genou !"
RECRUIT_IDLE_DIALOG_22,,
RECRUIT_IDLE_DIALOG_23,,
RECRUIT_IDLE_DIALOG_24,,
RECRUIT_IDLE_DIALOG_25,,
RECRUIT_IDLE_DIALOG_26,,
RECRUIT_PASSIVE_ROGUE1,There's been another rogue sighting![pause] We need all available rangers!,On a signalé une fusion rebelle ![pause] On a besoin de tous les Veilleurs disponibles !
RECRUIT_PASSIVE_ROGUE2,I'm not sure I can take this one alone! [pause] Can anyone lend a hand?,Je suis pas sûr de pouvoir me mesurer à celle-ci par moi-même ![pause] Est-ce que quelqu’un peut me prêter main forte ?
RECRUIT_PASSIVE_ROGUE3,That rogue is getting out of control! Where are the captains!?,Cette fusion est hors de contrôle ! Où sont les capitaines ?!
RECRUIT_PASSIVE_ROGUE4,This rogue already killed my partner! [pause] He was just 3 days from retirement too!,Cette fusion a déjà fait la peau à mon partenaire ![pause] Dire qu’il était à 3 jours de sa retraite!
RECRUIT_PASSIVE_ROGUE5,"I'll help put this rogue down, but don't expect me to hang around if things go south!","J’aiderai à mettre cette fusion au tapis, mais il ne faut pas s’attendre à ce que je reste lorsque les choses tourneront au vinaigre !"
RECRUIT_PASSIVE_ROGUE6,We can't let this rogue get too close to town!,On ne peut pas laisser cette fusion rebelle s’approcher de la ville !
RECRUIT_MENU_OPTION1,Invite {pawn} to Party,Inviter {pawn} au groupe
RECRUIT_MENU_OPTION2,Fight {pawn},Se battre contre {pawn}
RECRUIT_MENU_OPTION3,[color=#1fba33]Trade Stickers[/color],[color=#1fba33]Échanger des autocollants[/color]
RECRUIT_MENU_OPTION5,Play Card Game,Jouer aux cartes
RECRUIT_MENU_OPTION4,Goodbye!,Au revoir !
RECRUIT_MENU_PLAYCARDS1,A card game on a weird interdimensional island filled with dangerous monsters?[pause][pause] Of course I'll play!,Jouer aux cartes sur une île zarbi interdimensionelle remplie de dangereux monstres ?[pause][pause] Bien sûr que je suis partant !
RECRUIT_MENU_PLAYCARDS2,"Ok[pause], but I'll have you know I'm pretty good at these!","OK,[pause] mais je te ferai savoir que je suis plutôt bon !"
RECRUIT_MENU_PLAYCARDS3,Let's stake our livelyhood and the fate of our world...[pause] on a card game!,Jouons notre vie et le destin de notre monde…[pause] sur une partie de cartes !
RECRUIT_MENU_PLAYCARDS4,Sounds like a great way to take my mind off the impending doom and existential dread!,Ça sonne comme une excellente façon de me changer les idées loin de la marche incessante du temps et de la terreur existentielle !
RECRUIT_MENU_PLAYCARDS5,I spent all night building my deck![pause] Time to take it for a spin!,J’ai passé toute la nuit à construire mon deck ![pause] C’est l’heure de le mettre à l’épreuve !
RECRUIT_PLAYCARDS_LOSE1,"Aw, dang it. I gotta find better cards.",Mince… Je devrais trouver de meilleures cartes.
RECRUIT_PLAYCARDS_LOSE2,I knew I should have swapped my stance on the last card!,J’étais sûr que j’aurais dû changer ma posture sur la dernière carte !
RECRUIT_PLAYCARDS_LOSE3,Next time I'll use more remaster combos!,"La prochaîne fois, j’utiliserais plus de combos rematricage !"
RECRUIT_PLAYCARDS_LOSE4,"Argh! Fine[pause], you can have my card!","Argh! Bon,[pause] j’ai compris, tu peux prendre cette carte!"
RECRUIT_PLAYCARDS_LOSE5,I'm not going to be a sore loser about it.[pause] Here's your prize.,Je ne vais pas faire le mauvais perdant.[pause] Voilà ta récompense.
RECRUIT_PLAYCARDS_LOSE6,I'm definitely not going to obsess over this later.,Je ne vais certainement pas m’obséder avec ça plus tard.
RECRUIT_PLAYCARDS_WIN1,"It's all in the heart of the cards, you know?","Tout dépend de l’âme des cartes, tu sais ?"
RECRUIT_PLAYCARDS_WIN2,Shift your stance into Defending when you're low on health! After blocking damage you'll heal for the leftover defense points!,"Passe en posture défensive lorsque tes PV sont bas ! Après avoir bloqué des dégats, tu te soigneras avec les points de défense qu’il te reste !"
RECRUIT_PLAYCARDS_WIN3,Ha! I've still got it![pause] It's all about Balance!,Héhé ! Je n’ai pas perdu la main ![pause] C’est une question d’équilibre !
RECRUIT_PLAYCARDS_WIN4,Did you know?[pause] You keep your Remaster Bonus even if your next card causes you to change stance!,"Le savais-tu ?[pause] Même si ta prochaine carte te fait changer de posture, tu gardes ton bonus de rematriciage !"
RECRUIT_PLAYCARDS_WIN5,Alright![pause] I'll become a champion in no time!,Super ![pause] Je vais devenir un champion en deux temps trois mouvements !
RECRUIT_PLAYCARDS_WIN6,"Playing all the cards for a full remaster gives greater bonuses than partial remasters, but they can be so hard to setup!","Jouer toutes les cartes pour un rematriciage complet procuire des bonus supérieurs à un rematriciage partiel, mais ils peuvent être si durs à mettre en place !"
RECRUIT_MENU_INVITE_ACCEPT1,"Sure, I've got some free time!","Pourquoi pas, j’ai du temps libre !"
RECRUIT_MENU_INVITE_ACCEPT2,"I guess I can lend a hand, if you [wave amp=30 freq=10]really[/wave] need it.","J’imagine que je peux t’aider, si tu en as [wave amp=30 freq=10]vraiment[/wave] besoin."
RECRUIT_MENU_INVITE_ACCEPT3,"We're not doing anything too dangerous[pause], are we?","On ne va rien faire de trop dangereux, [pause]si?"
RECRUIT_MENU_INVITE_REJECT1,"It seems like you've got your hands full, maybe later! ","On dirait que ton groupe est déjà bien fourni, peut-être plus tard!"
RECRUIT_MENU_INVITE_REJECT2,I'm a bit anxious around this many people. Can we hang out some other time?,Je suis un peu anxieux autour d’autant de gems. On pourrait se voir une autre fois ?
RECRUIT_MENU_INVITE_REJECT3,Lose the extra pair of hands first.,Fais une place dans ton groupe d’abord.
RECRUIT_MENU_GOODBYE1,See you around!,À la revoyure !
RECRUIT_MENU_GOODBYE2,"Don't go too far, in case I need help…","Ne t’en va pas trop loin, au cas où j’ai besoin d’aide…"
RECRUIT_MENU_GOODBYE3,"Fine, I was in the middle of something anyway. ","Bien; j’étais occupé par autre chose, de toute façon."
RECRUIT_MENU_CHALLENGE_ACCEPT1,"Sure, I could use the warm up!","Ça tombe bien, j’avais besoin d’un échauffement !"
RECRUIT_MENU_CHALLENGE_ACCEPT2,"Alright, but don't blame me for what happens next.","D’accord, mais ne me blâme pas pour ce qui risque d’arriver."
RECRUIT_MENU_CHALLENGE_ACCEPT3,"You'll go easy on me[pause], right?","N’y vas pas trop fort,[pause] hein ?"
RECRUIT_CHALLENGE_WIN1,That was more of a workout than I expected!,Je ne pensais pas suer autant !
RECRUIT_CHALLENGE_WIN2,I was still getting warmed up.,J’étais encore en train de m’échauffer.
RECRUIT_CHALLENGE_WIN3,"{player}, you really don't pull your punches do you?","{player}, tu ne retiens vraiment pas tes coups, hein?"
RECRUIT_MENU_CHALLENGE_REJECT1,I'm still catching my breath from our last round! Maybe we can go again tomorrow?,Je suis encore en train de récupérer mon souffle après notre dernier duel ! Peut-être qu’on peut remettre ça demain ?
RECRUIT_MENU_CHALLENGE_REJECT2,Are you [wave amp=30 freq=10]trying[/wave] to humiliate me? Go pick on somebody else for a while.,Est-ce que tu fais [wave amp=30 freq=10]exprès[/wave] de chercher à m’humilier ? Va chercher quelqu’un d’autre à frapper maintenant.
RECRUIT_MENU_CHALLENGE_REJECT3,"I don't think I can keep up with you, {player}. I need some time to rethink my strategy!","Je ne pense pas pouvoir t’arriver à la cheville, {player}. J’ai besoin de temps pour réfléchir à ma stratégie !"
FOLLOWER_DEFAULT_INTERACTION,[i]Dismiss {pawn} from your party?[/i],[i]Renvoyer {pawn} du groupe ?[/i]
FOLLOWER_IDLE_DIALOG1,"Hey {player}, need something?","Salut, {player}, besoin de quelque chose ?"
FOLLOWER_IDLE_DIALOG2,You and {partner} seem like a great team. I hope I can find somebody like that!,"Toi et {partner}, vous avez l’air de faire une excellente équipe. J’espère rencontrer quelqu’un comme ça, moi aussi !"
FOLLOWER_IDLE_DIALOG3,I heard some weird stuff happens here in {region_name}. Maybe we can wrap up and go hang out at the Café?,J’ai entendu dire que des choses étranges se passent souvent ici à {region_name}. Peut-être qu’on devrait remballer et aller se reposer au Café ?
FOLLOWER_IDLE_DIALOG4,How long have you been using that {first_tape_name} tape? We should go record one for me to try out!,"Depuis combien de temps est-ce que tu te sers de cette cassette {first_tape_name} ? On devrait aller en enregistrer une, que je puisse essayer aussi !"
FOLLOWER_IDLE_DIALOG5,How's it going?,Comment ça va?
FOLLOWER_IDLE_DIALOG6,I'm so pumped! What's next?,"Je suis pompé à bloc ! C’est quoi, la suite ?"
FOLLOWER_MENU_OPTION1,Yes,Oui
FOLLOWER_MENU_OPTION2,No,Non
FOLLOWER_DISMISSED1,"Darn, things were just starting to get interesting!","Zut, les choses commençaient à devenir intéressantes !"
FOLLOWER_DISMISSED2,"Oh, alright. I'll go work on my sticker collection then.","Ah, d’accord. Je vais aller travailler sur ma collection d’autocollants, alors."
FOLLOWER_DISMISSED3,"Done already? Alright, I'll see you around then!","Déjà fini ? D’accord, à plus tard alors !"
RECRUIT_TRADE_OFFER1,I really need [color=#{request_rarity}][{trade_request}][/color] to complete my newest strategy. I'm willing to offer [color=#{offer_rarity}][{trade_offer}][/color] in exchange!,J’ai vraiment besoin de [color=#{request_rarity}][{trade_request}][/color] pour compléter ma nouvelle stratégie. Je peux t’offrir [color=#{offer_rarity}][{trade_offer}][/color] en échange!
RECRUIT_TRADE_OFFER2,I've been looking everywhere for [color=#{request_rarity}][{trade_request}][/color]! If you're interested I'll trade [color=#{offer_rarity}][{trade_offer}][/color] for it.,"Je cherche partout où je peux [color=#{request_rarity}][{trade_request}][/color]! Si tu en as un, je te propose [color=#{offer_rarity}][{trade_offer}][/color] en échange."
RECRUIT_TRADE_OFFER3,"If you've got any spare [color=#{request_rarity}][{trade_request}][/color] stickers laying around, I'll gladly give you my [color=#{offer_rarity}][{trade_offer}][/color] for it.","Si tu as un autocollant [color=#{request_rarity}][{trade_request}][/color] en rab’, je serai ravi de t’offrir [color=#{offer_rarity}][{trade_offer}][/color] en échange."
RECRUIT_TRADE_OFFER4,"[color=#{request_rarity}][{trade_request}][/color] is the missing piece to my perfect winning strategy! You can have [color=#{offer_rarity}][{trade_offer}][/color] for it, if you promise not to tell anybody about my amazing setup!","[color=#{request_rarity}][{trade_request}][/color] est la dernière pièce du puzzle pour ma stratégie parfaite ! Je t’échange [color=#{offer_rarity}][{trade_offer}][/color] pour un exemplaire, si tu promets de ne parler à personne de mon idée de génie !"
RECRUIT_TRADE_OFFER5,Would you be willing to trade [color=#{request_rarity}][{trade_request}][/color] for my [color=#{offer_rarity}][{trade_offer}][/color] sticker?,Serais-tu prêt à échanger ton autocollant [color=#{request_rarity}][{trade_request}][/color] contre mon autocollant [color=#{offer_rarity}][{trade_offer}][/color] ?
RECRUIT_TRADE_ACCEPTED1,"Finally, this [color=#{request_rarity}]{trade_request}[/color] sticker will make me invincible!",Enfin ! Cet autocollant [color=#{request_rarity}]{trade_request}[/color] me rendra invincible !
RECRUIT_TRADE_ACCEPTED2,Thanks! I hope [color=#{offer_rarity}][{trade_offer}][/color] is useful to you!,Merci ! J’espère que [color=#{offer_rarity}][{trade_offer}][/color] te sera utile !
RECRUIT_TRADE_ACCEPTED3,What a steal! I would have gladly traded [wave amp=30 freq=10]two[/wave] [color=#{offer_rarity}][{trade_offer}][/color] stickers!,Quelle affaire! J’aurais volontiers échangé [wave amp=30 freq=10]deux[/wave] autocollants [color=#{offer_rarity}][{trade_offer}][/color] !
RECRUIT_TRADE_REJECTED1,What kind of fool do you take me for? That's not [color=#{request_rarity}][{trade_request}][/color]!,Tu me prends pour un idiot ? Ce n’est pas du tout [color=#{request_rarity}][{trade_request}][/color]!
RECRUIT_TRADE_REJECTED2,If you didn't have [color=#{request_rarity}][{trade_request}][/color] all you had to do was say so…,"Si tu n’avais pas [color=#{request_rarity}][{trade_request}][/color], il suffisait de le dire…"
RECRUIT_TRADE_REJECTED3,What am I supposed to do with this? I really needed [color=#{request_rarity}][{trade_request}][/color] to complete my collection!,Qu’est-ce que je suis censé faire de ça ? J’avais vraiment besoin de [color=#{request_rarity}][{trade_request}][/color] pour compléter ma collection !
RECRUIT_TRADE_MENU_OPTION1,"Sure, here you go!","Bien sûr, tiens !"
RECRUIT_TRADE_MENU_OPTION2,No way!,"Ah, non !"
RECRUIT_TRADE_CANCEL1,Dang it! Now what am I going to do?!,"Zut ! Qu’est-ce que je vais faire, alors?"
RECRUIT_TRADE_CANCEL2,"Oh, okay. Thanks for considering it.","Ah, d’accord. Merci d’avoir considéré."
RECRUIT_TRADE_CANCEL3,I guess I'll have to keep checking the sticker merchants…,J’imagine que je vais devoir continuer de vérifier les stocks des marchands d’autocollants…
TRADE_STICKER_UI_USE,Trade Sticker,Échanger autocollant
LIVINGWORLD_SETTINGS_UI_ENCOUNTERS,NPCs Join Raids:,Les PNJ participent aux raids
LIVINGWORLD_SETTINGS_UI_MAGNETISM,NPC Magnetism Ability,Les PNJ ont électromagnétisme
LIVINGWORLD_SETTINGS_UI_BACKUP_STATUS,NPC Status Bar,Barre de statut PNJ
LIVINGWORLD_SETTINGS_UI_CAPTAIN_PATROL,Captains Engage Nearby Fusions,Les capitaines attaquent les fusions rebelles
UI_SETTINGS_KEYBOARD_livingworldmod_transform,Overworld Transform,Transformation hors combat
LIVINGWORLD_SETTINGS_UI_BEHAVIOR_SECTION,Behavior,Comportement
LIVINGWORLD_SETTINGS_UI_WORLD_SECTION,World,Monde
LIVINGWORLD_SETTINGS_UI_BATTLE_SECTION,Battle,Combat
LIVINGWORLD_SETTINGS_UI_BATTLESPRITE_OPTION1,Default,Par défaut
LIVINGWORLD_SETTINGS_UI_BATTLESPRITE_OPTION2,Battle Sprite,Apparence de combat
LIVINGWORLD_SETTINGS_UI_BATTLESPRITES,Partner Portrait,Portrait de partenaire
LIVINGWORLD_SETTINGS_UI_CUSTOM_RECRUITS,Spawn Custom Trainees (Arena Archives),Apparition recrues customisées (Arena Archives)
LIVINGWORLD_SETTINGS_UI_POPULATION,NPC Population:,Population PNJ
CAPTAIN_LUNCH_MENU,Out To Lunch.,Parti déjeuner.
CAPTAIN_LUNCH_MENU2,Wait for the Captain to return?,Attendre le retour du capitaine ?
CAPTAIN_LUNCH_OPTION1,Yes,Oui
CAPTAIN_LUNCH_OPTION2,No,Non
KAYLEIGH_INVITE_ACCEPT1,Of course! Sound like fun!,Bien sûr ! Ça sonne fun !
KAYLEIGH_IDLE_RECRUIT_DIALOG1,"It's a lot of work, but daily patrols are important for the town's safety!","C’est beaucoup de travail, mais les patrouilles quotidiennes sont importantes pour la sécurité de la ville !"
KAYLEIGH_IDLE_RECRUIT_DIALOG2,"Hi {player}, do anything interesting today?","Salut, {player}, as-tu fait quelque chose d’intéressant aujourd’hui ?"
KAYLEIGH_IDLE_RECRUIT_DIALOG3,There's been a lot of new faces washing up on the shore lately.,Il y a eu pas mal de nouvelles têtes s’échouant sur la plage depuis peu.
KAYLEIGH_IDLE_RECRUIT_DIALOG4,Let's do everything we can to keep the town safe!,Faisons tout notre possible pour assurer la sécurité de la ville !
KAYLEIGH_IDLE_RECRUIT_DIALOG5,Have you checked the sticker merchants today? They're bound to have some cool stuff you could use!,As-tu fait une visite chez les marchands d’autocollants aujourd’hui ? Ils pourraient avoir des produits intéressants !
KAYLEIGH_MENU_CHALLENGE_ACCEPT1,Right! Let's see how strong you've gotten!,Ouais ! Voyons à quel point tu as gagné en force !
KAYLEIGH_CHALLENGE_WIN1,You're so much stronger now!,Tu es tellement plus fort maintenant !
KAYLEIGH_MENU_CHALLENGE_REJECT1,"I need to fix up my tapes first, sorry! Maybe later?","J’ai besoin de réparer mes cassettes d’abord, désolé ! Peut-être plus tard ?"
KAYLEIGH_TRADE_OFFER1,"I'd love to find [color=#{request_rarity}][{trade_request}][/color] for my tapes![pause] If you have one, could you trade it to me for this [color=#{offer_rarity}][{trade_offer}][/color] sticker?","J’adorerais trouver [color=#{request_rarity}][{trade_request}][/color] pour mes cassettes ![pause] Si tu en as un, tu pourrais me l’échanger contre cet autocollant [color=#{offer_rarity}][{trade_offer}][/color] ?"
KAYLEIGH_TRADE_ACCEPTED1,Thanks a million! This is exactly what I needed!,Merci mille fois ! C’est exactement ce dont j’avais besoin !
KAYLEIGH_TRADE_REJECTED1,That doesn't really look like the sticker I needed…,Ça n’a pas l’air d’être l’autocollant dont j’ai besoin…
KAYLEIGH_CARDS_ACCEPT1,"That sounds fun![pause] Sure, let's play!","Ça sonne fun ! Allons-y, jouons !"
KAYLEIGH_CARDS_LOSE1,That was so fun![pause] You were great![pause] Here's one of my cards to add to your deck!,C’était super amusant ![pause] Tu étais excellent ! [pause]Prends une de mes cartes pour ajouter à ton deck !
KAYLEIGH_CARDS_WIN1,That was brilliant![pause] I can't wait to play more!,C’était génial ! J’ai hâte de rejouer !
KAYLEIGH_TRADE_CANCEL1,"Aw, alright. I'll keep looking then!","Ah, dommage. Je vais continuer de chercher, alors !"
KAYLEIGH_PASSIVES_ROGUES_MESSAGE1,I'm gonna need a hand with this one!,"Je vais avoir besoin d’un coup de main, là !"
KAYLEIGH_MENU_GOODBYE1,See ya!,À plus !
BARKLEY_IDLE_RECRUIT_DIALOG1,Arf!,Ouaf !
BARKLEY_IDLE_RECRUIT_DIALOG2,[i]Barkley seems happy to see you![/i],[i]Ouaf-Ouaf a l’air heureux de vous voir ![/i]
BARKLEY_IDLE_RECRUIT_DIALOG3,[i]Barkley is curiously sniffing his cassette player.[/i],[i]Ouaf-Ouaf renifle curieusement son lecteur de cassettes.[/i]
BARKLEY_IDLE_RECRUIT_DIALOG4,Arf?,Ouaf ?
BARKLEY_IDLE_RECRUIT_DIALOG5,[i]Barkley is enjoying the weather in {region_name}.[/i],[i]Ouaf-Ouaf apprécie le temps de {region_name}.[/i]
BARKLEY_IDLE_RECRUIT_DIALOG6,[i]There's a glint in Barkley's eye. He's filled with determination![/i],[i]Il y a une lueur dans l’oeil de Ouaf-Ouaf. Il est rempli de détermination ![/i]
BARKLEY_IDLE_RECRUIT_DIALOG7,[i]You happily pet Barkley. He's been a good boy![/i],[i]Vous carressez Ouaf-Ouaf joyeusement. Bon chien-chien ![/i]
BARKLEY_PARTY_INVITE_ACCEPT1,Arf Arf!,Ouaf ouaf !
BARKLEY_PARTY_INVITE_ACCEPT2,[i]Barkley is excited to play with you![/i],[i]Ouaf-Ouaf est impatient de jouer avec vous ![/i]
BARKLEY_CHALLENGE_REJECT1,[wave amp=30 freq=10]Awoo…[/wave],[wave amp=30 freq=10]Aaouuuh...[/wave]
BARKLEY_CHALLENGE_REJECT2,[i]He appears too tired for another match.[/i],[i]Il a l’air trop fatigué pour un autre duel.[/i]
BARKLEY_CHALLNEGE_ACCEPTED1,Arf! Arf!,Ouaf ouaf !
BARKLEY_CHALLNEGE_ACCEPTED2,[i]His tail wags back and forth with vigor and excitement![/i],[i]Sa queue remue avec vigueur et entrain ![/i]
BARKLEY_CHALLENGE_WIN1,*whine*,*pleur*
BARKLEY_TRADE_OFFER1,Arf?,Ouaf?
BARKLEY_TRADE_OFFER2,[i]Barkley paws intently at a [color=#{request_rarity}][{trade_request}][/color] sticker.[pause] He places a [color=#{offer_rarity}][{trade_offer}][/color] sticker at your feet. Is this a trade request?[/i],[i]Ouaf-Ouaf pointe avec ses pattes vers votre autocollant [color=#{request_rarity}][{trade_request}][/color]. [pause] Il pose un autocollant [color=#{offer_rarity}][{trade_offer}][/color] à vos pieds. S’agirait-il d’une demande d’échange ?[/i]
BARKLEY_TRADE_ACCEPTED1,Arf Arf!,Ouaf ouaf !
BARKLEY_TRADE_ACCEPTED2,[i]He wags his tail happily as he attempts to place the sticker on a tape.[pause] It seems he's satisfied with this exchange![/i],[i]Il remue sa queue joyeusement en collant maladroitement l’autocollant sur une cassette.[pause] Ouaf-Ouaf semble satisfait de cet échange ![/i]
BARKLEY_TRADE_REJECTED1,[wave amp=30 freq=10]Grr…[/wave] Arf!,[wave amp=30 freq=10]Grr…[/wave] Ouaf !
BARKLEY_TRADE_REJECTED2,[i]He looks frustrated. Maybe you misunderstood his request?[/i],[i]Il a l’air frustré. Peut-être avez-vous mal compris sa requête ?[/i]
BARKLEY_CARDS_ACCEPT1,Arf?,Ouaf ?
BARKLEY_CARDS_LOSE1,Arf!,Ouaf !
BARKLEY_CARDS_WIN1,Arf Arf!,Ouaf ouaf !
BARKLEY_TRADE_CANCEL,[i]He seems dissapointed.[/i],[i]Il semble déçu.[/i]
BARKLEY_PASSIVE_ROGUES_MESSAGE1,Arf Arf! [wave amp=30 freq=10]Grr…[/wave]!,Ouaf ouaf ! [wave amp=30 freq=10]Grr…[/wave]
BARKLEY_LEAVE1,Arf!,Ouaf !
EUGENE_INVITE_ACCEPT1,The dynamic crime fighting…[pause] trio?! This is gonna be wild!,Combattre le crime en… [pause] trio ?! Ça va être mortel !
EUGENE_IDLE_RECRUIT_DIALOG1,"Hey {player}, you out on patrol too? ","Yo, {player}, t’es en patrouille, toi aussi ?"
EUGENE_IDLE_RECRUIT_DIALOG2,It's pretty wild out here! There's a ton of new people ready to help out.,C’est dingue ! Il y a un tas de nouveaux prêts à aider la cause.
EUGENE_IDLE_RECRUIT_DIALOG3,I got all these crazy stickers from one of the merchants.[pause] I'm gonna be unstoppable!,J’ai dégoté plein d’autocollants de dingue chez un des marchands.[pause] Je vais être imbattable !
EUGENE_IDLE_RECRUIT_DIALOG4,"I was thinking of trying out a few new battle poses later.[pause] What? Don’t give me that look, it's totally important!","Je pensais essayer quelques nouvelles poses de combat.[pause] Quoi ? Me regarde pas comme ça, c’est super important !"
EUGENE_IDLE_RECRUIT_DIALOG5,"We gotta do more supply runs, can't afford to run low on tapes out there!",On devrait faire plus de sorties d’approvisionnement; on peut pas se permettre de tomber à court de cassettes !
EUGENE_CHALLENGE_REJECTED1,"I'd gladly show you a few moves[pause], but I gotta finish up here first. Let's hang later!","J’adorerais te montrer mes techniques,[pause] mais il faut que je termine ici avant. On se voit plus tard !"
EUGENE_CHALLENGE_ACCEPTED1,Lookin' to learn a few tricks from me? You got it!,Tu veux que je te montre quelques astuces ? Allons-y ! 
EUGENE_CHALLENGE_WIN1,Dang! You got [wave amp=30 freq=10]way[/wave] better at this!,Waouh ! Tu t’es [wave amp=30 freq=10]vachement[/wave] amélioré!
EUGENE_TRADE_OFFER1,"{player}[pause], buddy. I've [wave amp=30 freq=10]gotta[/wave] have [color=#{request_rarity}][{trade_request}][/color]![pause] I'll give ya this [color=#{offer_rarity}][{trade_offer}][/color] sticker if you got any!","{player}[pause], camarade. Il faut [wave amp=30 freq=10]absolument[/wave] que j’aie [color=#{request_rarity}][{trade_request}][/color]![pause] Je te donne un autocollant [color=#{offer_rarity}][{trade_offer}][/color] si tu peux m’en procurer un!"
EUGENE_TRADE_ACCEPTED1,Momentous! Now nothing can slow me down!,"Génial ! Maintenant, plus rien ne peut m’arrêter !"
EUGENE_TRADE_REJECTED1,"Aw man, come on! You know that's what I need! ","Roh, enfin ! Tu sais que j’en ai besoin !"
